"Type","ID","Name","Description","URL","Tag Names","Sponsors » Abbreviation","Year","Standard Status","Technical Committees","Keywords","Priority"
"Conference",11084,"2006 Euroregional Workshop on Thin Film Silicon Solar Cells (EUROSILICON)",,,,"ED",2006,,,,"No"
"Conference",11085,"2006 MIXDES - 13th International Conference Mixed Design of Integrated Circuits & Systems",,"http://www.mixdes.org",,", , , , ED, , , , Department of           Microelectronic, , ",2006,,,,"No"
"Conference",11086,"2006 International Symposium on VLSI Technology, Systems, and Applications (VLSI-TSA-Tech)",,"http://vlsitsa.itri.org.tw",,", CAS, ED, ITRI, SSC",2006,,,,"No"
"Conference",11096,"2006 Advances in Analogue Circuit Design (AACD)",,"http://www.aacd.ws/",,"CAS, , SSC",2006,,,,"No"
"Conference",11098,"2006 Symposium on Applications and the Internet (SAINT)",,"http://infonet.cse.kyutech.ac.jp/conf/saint06/",,"C, IPSJ",2006,,,,"No"
"Conference",11101,"2006 Conference of the European Study Group of Cardiovascular Oscillations (ESGCO)",,"http://www.esgco2006.de",,"EMB, ",2006,,,,"No"
"Conference",11102,"2006 International Conference on High-Power Particle Beams (BEAMS 2006)",,"http://www.awe.co.uk/_Beams2006/Beams2006_home.htm",,"ED",2006,,,,"No"
"Conference",11104,"2006 International Conference on Mobile Data Management (MDM)",,"http://www.mdm2006.kddilabs.jp",,", , IE, C, IPSJ",2006,,,,"No"
"Conference",11105,"2006 IEEE Conference on Computer Vision and Pattern Recognition (CVPR)",,"http://www.cvpr.org/2006/",,"C",2006,,,,"No"
"Conference",11109,"2006 International Semiconductor Conference (CAS 2006)",,"http://www.imt.ro/CAS",,"ED, ",2006,,,,"No"
"Conference",11110,"2006 19th International Vacuum Nanoelectronics Conference (IVNC)",,"http://display.sysu.edu.cn/ivnc-ifes06/",,"ED, NNSFC, ",2006,,,,"No"
"Conference",11111,"2006 IEEE International SOI Conference",,"http://www.soiconference.org/",,"ED",2006,,,,"No"
"Conference",11112,"2006 IEEE Compound Semiconductor Integrated Circuit Symposium (CSICS) (Formerly GaAs IC Symposium)",,"http://www.csics.org",,"ED, MTT, SSC",2006,,,,"No"
"Conference",11113,"2006 IEEE International Interconnect Technology Conference - IITC",,"http://www.ieee.org/conference/iitc",,"ED",2006,,,,"No"
"Conference",11115,"2006 IEEE International Vacuum Electron Sources Conference (IVESC) Collocated with IVEC",,"http://www.ivec2006.org",,"ED",2006,,,,"No"
"Conference",11118,"2006 IEEE Intelligent Vehicles Symposium (IV)",,"http://www.cvl.iis.u-tokyo.ac.jp/iv2006/",,"ITS",2006,,,,"No"
"Conference",11119,"2006 International Symposium on Neural Networks (ISNN)",,"http://www2.acae.cuhk.edu.hk/~isnn2006/",,"CUHK, CAS, UESTC, CIS",2006,,,,"No"
"Conference",11120,"2006 IEEE Holm Conference on Electrical Contacts",,"http://www.ewh.ieee.org/soc/cpmt/tc1/h2006/h2006top.html",,", CPMT",2006,,,,"No"
"Conference",11132,"2006 9th International Conference on Information Fusion - (FUSION 2006)",,"http://www.fusion2006.org",,"AES, ",2006,,,,"No"
"Conference",11133,"2006 IEEE International Conference on Ultra-Wideband (ICUWB) (Former Joint UWBST / IWUWBS)",,"http://www.icuwb2006.org/",,"MTT, AP, SP, , COM",2006,,,,"No"
"Conference",11135,"2006 IEEE/PES Power Systems Conference and Exposition (PSCE)",,"http://www.pscexpo.com/",,"PE",2006,,,,"No"
"Conference",11138,"2006 Northern Optics (NO2006)",,"http://www.unik.no/NO2006/",,"EOS, , LEO",2006,,,,"No"
"Conference",11139,"2006 18th Optical Fiber Sensors Conference (OFS'18)",,"http://www.osa.org/ofs-18",,", , , OSA, LEO",2006,,,,"No"
"Conference",11141,"2006 IEEE International Engineering Management Conference - EM 2006 (IEMC)",,"http://www.iemc2006.org",,"Latin America, EM, ",2006,,,,"No"
"Conference",11142,"2006 IEEE 33rd International Conference on Plasma Sciences (ICOPS)",,"http://www.icops2006.org/",,"NPS",2006,,,,"No"
"Conference",11144,"OCEANS 2006",,"http://www.oceans06mtsieeeboston.org/index.cfm",,"OE, ",2006,,,,"No"
"Conference",11154,"2006 1st IEEE RAS & EMBS International Conference on Biomedical Robotics and Biomechatronics (BioRob 2006)",,"http://www.biorob2006.org/home.html",,"EMB, RA",2006,,,,"No"
"Conference",11158,"2006 19th International Conference on VLSI Design: concurrently with the 5th International Conference on Embedded Systems Design",,"http://www.vlsiconference.com/",,", , ED, SSC",2006,,,,"No"
"Conference",11159,"2006 International Conference on Active Media Technology (AMT 2006)",,"http://AMT06.fit.qut.edu.au/",,"SMC, , , ",2006,,,,"No"
"Conference",11163,"2006 IEEE International Symposium on Industrial Electronics (ISIE 2006)",,"http://www.isie2006.com/",,"IE",2006,,,,"No"
"Conference",11164,"2006 IEEE Conference on Emerging Technologies & Factory Automation (ETFA 2006)",,"http://www.ewh.ieee.org/soc/ies/",,"IE, CTU",2006,,,,"No"
"Conference",11169,"2006 IEEE Radiation Effects Data Workshop (in conjunction with NSREC 2006)",,"http://www.nsrec.com",,"NPS",2006,,,,"No"
"Conference",11171,"2006 IEEE Conference on Robotics, Automation and Mechatronics (RAM)",,"http://www.ntu.edu.sg/cis-ram/",,", , , ",2006,,,,"No"
"Conference",11172,"2006 IEEE Conference on Cybernetics and Intelligent Systems (CIS)",,"http://www.ntu.edu.sg/cis-ram/",,", , , ",2006,,,,"No"
"Conference",11173,"2006 IEEE GCC Conference",,"http://www.ieeegcc.org/",,", , , , ",2006,,,,"No"
"Conference",11175,"2006 67th ARFTG Conference",,"http://www.arftg.org",,"ARFTG, MTT",2006,,,,"No"
"Conference",11180,"2006 Design, Automation & Test in Europe Conference & Exhibition (DATE 2006)",,"http://www.date-conference.com",,"EDAA, CEDA, , , , C, ",2006,,,,"No"
"Conference",11181,"2006 33rd International Symposium on Computer Architecture (ISCA)",,"http://www.ece.neu.edu/conf/isca2006/",,"C, ",2006,,,,"No"
"Conference",11182,"2006 IEEE International Symposium on Parallel & Distributed Processing (IPDPS)",,"http://www.ipdps.org",,"C",2006,,,,"No"
"Conference",11183,"2006 International Conference on Distributed Computing in Sensor Systems (DCOSS)",,"http://www.dcoss.org",,"C, , ",2006,,,,"No"
"Conference",11184,"2006 IEEE International Symposium on Secure Software Engineering (ISSSE 2006)",,"http://www.jmu.edu/iiia/issse",,"C",2006,,,,"No"
"Conference",11189,"2006 International Conference on Advanced Information Networking and Applications (AINA)",,"http://www.aina-conference.org/2006",,"C, ",2006,,,,"No"
"Conference",11194,"2006 IEEE Sensors Applications Symposium (SAS) (Location Change)",,"http://www.rowan.edu/colleges/engineering/clinics/sensorapps/",,"IM",2006,,,,"No"
"Conference",11195,"2006 Asia and South Pacific Design Automation Conference ASP-DAC 2006",,"http://www.aspdac.com/aspdac2006/",,", , CAS, IE, ",2006,,,,"No"
"Conference",11201,"2006 10th International Conference on Intelligence in Next Generation Networks (ICIN): Convergence in Services, Media and Networks",,"http://www.icin-conference.com",,", COM",2006,,,,"No"
"Conference",11204,"2006 8th International Conference Advanced Communication Technology (ICACT)",,"http://www.icact.org/",,"Asia and Pacific, ETRI, , , COM, ",2006,,,,"No"
"Conference",11205,"2006 IEEE 17th International Symposium on Personal, Indoor and Mobile Radio Communications - (PIMRC 2006)",,"http://www.pimrc2006.org/",,", , , , , COM",2006,,,,"No"
"Conference",11206,"2006 IEEE Workshop on Machine Learning for Signal Processing (MLSP)(Formerly known as NNSP)",,"http://mlsp2006.conwiz.dk/",,"SP",2006,,,,"No"
"Conference",11207,"2006 IEEE Power India Conference",,"http://www.ewh.ieee.org/r10/delhi/piconf.htm",,", , PE",2006,,,,"No"
"Conference",11208,"2006 Next Generation Internet Networks (NGI) - 2nd EURO-NGI Conference on Next Generation Internet Design and Engineering",,"http://www.eurongi2006.upv.es/",,"Spain, , COM, ",2006,,,,"No"
"Conference",11209,"2006 11th International Workshop on Computer-Aided Modeling, Analysis and Design of Communication Links and Networks (CAMAD '06)",,"http://dit.unitn.it/~camad06/",,", COM",2006,,,,"No"
"Conference",11210,"2006 49th IEEE International Midwest Symposium on Circuits and Systems (MWSCAS)",,"http://www.mwscas06.ece.uprm.edu/",,"CAS, Mayaguez",2006,,,,"No"
"Conference",11214,"2006 9th International Symposium on Contemporary Photonics Technology (CPT)",,"http://www.cpt-symposium.com/",,", , , JSAP, , IE, OSA, , , OITDA, LEO",2006,,,,"No"
"Conference",11215,"2006 IEEE/LEOS Workshop on Interconnections Within High Speed Digital Systems (HSD)",,"http://www.i-leos.org/",,"LEO",2006,,,,"No"
"Conference",11216,"2006 Optical Data Storage Topical Meeting - ODS",,"http://www.i-leos.org/",,"OSA, SPIE, LEO",2006,,,,"No"
"Conference",11219,"2006 IEEE Symposium and Workshop on Engineering of Computer Based Systems (ECBS)",,"http://ecbs06.hpi.uni-potsdam.de/index.php",,"C",2006,,,,"No"
"Conference",11220,"2006 12th IEEE International Symposium on Asynchronous Circuits and Systems - ASYNC",,"http://tima.imag.fr/conferences/ASYNC/committees.htm",,"C, ",2006,,,,"No"
"Conference",11221,"2006 International Symposium on Quality of Electronic Design (ISQED)",,"http://www.isqed.org",,"ED, ",2006,,,,"No"
"Conference",11222,"2006 IFAC Symposium on Power Plants and Power Systems Control (IFAC PPS)",,"http://ifacpps2006.org",,", IFAC, PE",2006,,,,"No"
"Conference",11223,"2006 36th IEEE International Symposium on Multiple-Valued Logic (ISMVL 2006)",,"http://www.ntu.edu.sg/home/efalkowski/ismvl/",,"C",2006,,,,"No"
"Conference",11225,"2006 IEEE International Conference on Parallel and Distributed Systems (ICPADS)",,"http://www.icpads.umn.edu/",,"C",2006,,,,"No"
"Conference",11226,"2006 IEEE International Symposium on the Applications of Ferroelectrics (ISAF)",,"http://www.ieee-uffc.org/",,"UFFC, ",2006,,,,"No"
"Conference",11227,"2006 IEEE Visualization Conference (VIS)",,"http://vis.computer.org/vis2006/",,"C",2006,,,,"No"
"Conference",11229,"2006 4th International Symposium on Modeling and Optimization in Mobile, Ad Hoc and Wireless Networks (WiOpt)",,"http://www.wiopt.org/",,", IT, ICST, , ",2006,,,,"No"
"Conference",11230,"2006 IEEE 15th Asian Test Symposium (ATS)",,"http://ats06.cs.ehime-u.ac.jp/",,"C, KIT",2006,,,,"No"
"Conference",11231,"2006 First Wireless Euro-Mediterranean International Conference (WEMIC 2006) CANCELLED",,"http://www.just.edu.jo/~wireless/wemic",,", COM",2006,,,,"No"
"Conference",11236,"2006 IEEE International Workshop on Factory Communication Systems - (WFCS 2006)",,"http://wfcs2006.ieiit.cnr.it",,"IE, , ",2006,,,,"No"
"Conference",11238,"2006 IEEE US/EU Baltic International Symposium on Integrated Ocean Observation Syst. for Managing Global & Regional Ecosys.Marine Resch.",,"http://www.US-Baltic2006.org",,", OE, ",2006,,,,"No"
"Conference",11240,"2006 IFAC Symposium on Mechatronic Systems (MECHATRONICS 2006)",,"http://www.mechatronics2006.com",,"RA, IFAC",2006,,,,"No"
"Conference",11245,"2006 IEEE 8th Workshop on Multimedia Signal Processing (MMSP)",,"http://research.microsoft.com/workshops/MMSP06",,"SP",2006,,,,"No"
"Conference",11247,"2006 IEEE 56th Electronic Components and Technology Conference (ECTC 2006)",,"http://www.ectc.net",,", CPMT, ",2006,,,,"No"
"Conference",11248,"2006 23rd Biennial Symposium on Communications",,"http://www.ece.queensu.ca/symposium/",,"Dept. of Electrical and           Computer Engine, ",2006,,,,"No"
"Conference",11250,"2006 Conference on Lasers & Electro-Optics/Quantum Electronics and Laser Science Conference (CLEO/QELS 2006)",,"http://www.cleoconference.org/",,"APS, OSA, LEO",2006,,,,"No"
"Conference",11251,"2006 ASME Summer Bioengineering Conference (SBC)",,"http://divisions.asme.org/bed/events/summer06.html",,"EMB, ",2006,,,,"No"
"Conference",11252,"2006 Visual Information Expert Workshop (VIEW)",,"http://www-virtualsysbio.lip6.fr/view/user/www/index.html",,"EMB, ",2006,,,,"No"
"Conference",11253,"2006 IEEE/LEOS Semiconductor Laser Workshop",,"http://www.i-leos.org",,"LEO",2006,,,,"No"
"Conference",11254,"2006 IEEE/LEOS International Conference on Optical MEMs and Their Applications (MOEMS)",,"http://www.i-leos.org/",,"LEO",2006,,,,"No"
"Conference",11261,"ESSCIRC 2006 - 32nd European Solid State Circuits Conference",,"http://www.esscirc2006.com/",,", SSC",2006,,,,"No"
"Conference",11262,"ESSDERC 2006 - 2006 36th European Solid State Device Research Conference",,"http://www.esscirc2006.com/",,", ED, SSC",2006,,,,"No"
"Conference",11263,"2006 3rd IEEE International Conference on Group IV Photonics (GFP)",,"http://www.i-leos.org",,"LEO",2006,,,,"No"
"Conference",11272,"2006 IEEE Spoken Language Technology Workshop (SLT 2006)",,"http://www.ieee.org/organizations/society/sp/conferences.html",,"SP",2006,,,,"No"
"Conference",11274,"2006 11th International Workshop on Computational Electronics (IWCE-11)",,"http://www.iwce.org",,"ED, , ",2006,,,,"No"
"Conference",11275,"2006 IEEE 7th Workshop on Signal Processing Advances in Wireless Communications (SPAWC 2006)",,"http://spawc2006.eurecom.fr/",,"SP",2006,,,,"No"
"Conference",11276,"2006 27th Power Modulator Symposium",,"http://www.deis.nrc.ca/pmc.htm",,"NPS, DEI",2006,,,,"No"
"Conference",11277,"2006 International Conference on Electrical & Computer Engineering (ICECE)",,"http://www.buet.ac.bd/eee/icece/",,", , , ",2006,,,,"No"
"Conference",11279,"2006 Bilingual Pan American Health Care Engineering Conf. and Clinical/Hospital Engineering Workshop (PAHCE 2006)",,"http://pahce.acsup.org/",,"EMB, ",2006,,,,"No"
"Conference",11280,"2006 Distributed Diagnosis & Home Healthcare (D2H2)",,"http://icsl.ee.washington.edu/d2h2/",,"EMB, , , ",2006,,,,"No"
"Conference",11281,"2006 2nd International Conference on Information & Communication Technologies: from Theory to Applications (ICTTA)",,"http://ictta.enst-bretagne.fr/",,", , COM, ",2006,,,,"No"
"Conference",11282,"2006 International Conference on Parallel Architectures and Compilation Techniques (PACT)",,"http://www.pactconf.org",,", C, ",2006,,,,"No"
"Conference",11286,"2006 International Joint Conference on Neural Networks (IJCNN 2006 - Vancouver)",,"http://www.wcci2006.org",,"CIS",2006,,,,"No"
"Conference",11287,"2006 IEEE 14th International Conference on Fuzzy Systems",,"http://www.wcci2006.org",,"CIS",2006,,,,"No"
"Conference",11288,"2006 IEEE Congress on Evolutionary Computation (CEC)",,"http://www.wcci2006.org",,"CIS",2006,,,,"No"
"Conference",11290,"2006 International Workshop on Finite Elements for Microwave Engineering (FEM)",,"http://courses.ee.sun.ac.za/FEM2006/",,", , MTT, , AP",2006,,,,"No"
"Conference",11291,"2006 IEEE VLSI Test Symposium (VTS)",,"http://www.tttc-vts.org/",,"C",2006,,,,"No"
"Conference",11293,"2006 14th IEEE International Workshop on Quality of Service (IWQoS)",,"http://www-net.cs.yale.edu/iwqos06",,"COM",2006,,,,"No"
"Conference",11294,"2006 IEEE International Symposium on Power Line Communications and Its Applications (ISPLC)",,"http://www.ieee-isplc.org/",,"PE, COM",2006,,,,"No"
"Conference",11295,"2006 7th IEEE Workshop on Mobile Computing Systems and Applications (WMCSA)",,"http://research.ihost.com/wmcsa2006/tbd.html",,", , C",2006,,,,"No"
"Conference",11296,"2006 IEEE Wireless Communications & Networking Conference (WCNC)",,"http://www.ieee-wcnc.org/2006",,"COM",2006,,,,"No"
"Conference",11297,"2006 Information and Communication Technology Environment Africa (ICTE AFRICA)",,"http://www.nepadcouncil.org/ictcommission/index.html",,", COM",2006,,,,"No"
"Conference",11299,"2006 32nd Annual Northeast Bioengineering Conference",,"http://ww2.lafayette.edu/~nebc2006/",,"EMB, ",2006,,,,"No"
"Conference",11300,"2006 International Conference of Communications, Circuits and Systems (ICCCAS)",,"http://icccas06.uestc.edu.cn",,"CUHK, , CAS, UESTC, , COM",2006,,,,"No"
"Conference",11301,"2006 7th International Conference on Automatic Face & Gesture Recognition (FG 2006)",,"http://www.fg2006.ecs.soton.ac.uk/",,"Engineering & Physical Science Research Council, ",2006,,,,"No"
"Conference",11302,"2006 International Conference on Information and Communication Technologies and Development (ICTD)",,"http://www.sims.berkeley.edu/events/ictd2006/index.htm",,"SIT, ACM, ",2006,,,,"No"
"Conference",11303,"2006 IEEE International Symposium on Technology and Society (ISTAS)",,"http://ieeessit.org//conferences.asp?Level2ItemID=12",,"SIT",2006,,,,"No"
"Conference",11304,"2006 International Conference on Simulation of Semiconductor Processes and Devices (SISPAD 2006)",,"http://www-tcad.stanford.edu/sispad06/",,"ED",2006,,,,"No"
"Conference",11305,"2006 4th International Energy Conversion Engineering Conference (IECEC)",,"http://www.aiaa.org/events/iecec",,"AIAA, AES",2006,,,,"No"
"Conference",11307,"2006 6th International Conference on ITS Telecommunications (ITST)",,"http://www.itst2006.uestc.edu.cn/",,", , UESTC, , ",2006,,,,"No"
"Conference",11309,"2006 5th International Conference on Development and Learning (ICDL 2006)",,"http://www.icdl06.org/",,", CIS",2006,,,,"No"
"Conference",11312,"2006 IEEE Workshop on Distributed Intelligent Systems (DIS): Collective Intelligence and its Applications",,"http://www.action-m.com/dis2006/",,"SMC, , ",2006,,,,"No"
"Conference",11313,"2006 9th International Conference on Electromagnetic Interference and Compatibility (INCEMIC 2006)",,"http://www.semcei.org",,"EMC, , ",2006,,,,"No"
"Conference",11314,"2006 18th Biennial International EURASIP Conference (BIOSIGNAL)",,"http://www.dbme.feec.vutbr.cz/bs2006.html",,"EMB, BUT",2006,,,,"No"
"Conference",11317,"2006 IEEE Sarnoff Symposium",,"http://www.sarnoffsymposium.org",,"ED, MTT, , , COM",2006,,,,"No"
